hizmet,miktar
Mobil Başvuru,1319.0
DESTEK KART,5729.0
MALI HIZMETLER,819780.81
Bridge Cagri,761.0
Mobil Uygulama Aksiyon,79710.0
NIKAH_BAYAN,6.0
BILGIEVI GECIS,4248.0
TASINMAZ,51.0
Spor,596.0
NIKAH,6.0
BILGIEVI-LAPIS,151.0
